isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
11,"Chief executives, senior officials and legislators",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11,"Chief executives, senior officials and legislators",2,3D Printing,3D Printing,0,0,-0
11,"Chief executives, senior officials and legislators",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11,"Chief executives, senior officials and legislators",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11,"Chief executives, senior officials and legislators",5,Internet of Things (IoT),IoT,0,0,-0
11,"Chief executives, senior officials and legislators",6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
11,"Chief executives, senior officials and legislators",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11,"Chief executives, senior officials and legislators",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11,"Chief executives, senior officials and legislators",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11,"Chief executives, senior officials and legislators",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
11,"Chief executives, senior officials and legislators",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11,"Chief executives, senior officials and legislators",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11,"Chief executives, senior officials and legislators",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
11,"Chief executives, senior officials and legislators",14,Passenger Transportation,Passenger Transportation,0.07249368878251883,1,0.07243034204161387
11,"Chief executives, senior officials and legislators",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
11,"Chief executives, senior officials and legislators",16,Digital Advertising,Digital Advertising,0,0,-0
11,"Chief executives, senior officials and legislators",17,Electronic Trading and Auctions,E-Trading,0,0,-0
11,"Chief executives, senior officials and legislators",18,Online Shopping Platforms,Online Shopping,0,0,-0
11,"Chief executives, senior officials and legislators",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
11,"Chief executives, senior officials and legislators",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
11,"Chief executives, senior officials and legislators",21,Mobile Payments,Mobile Payment,0,0,-0
11,"Chief executives, senior officials and legislators",22,Gaming & Wagering Systems,Gaming,0.4754851788779901,9,0.4591783253685456
11,"Chief executives, senior officials and legislators",23,Digital Authentication,Digital Authentification,0,0,-0
11,"Chief executives, senior officials and legislators",24,E-Learning,E-Learning,0,0,-0
11,"Chief executives, senior officials and legislators",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
11,"Chief executives, senior officials and legislators",26,Voice Communication,Voice Communication,0,0,-0
11,"Chief executives, senior officials and legislators",27,Electronic Messaging,Electronic Messaging,0,0,-0
