isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
1111,Legislators,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1111,Legislators,2,3D Printing,3D Printing,0,0,-0
1111,Legislators,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1111,Legislators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1111,Legislators,5,Internet of Things (IoT),IoT,0,0,-0
1111,Legislators,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1111,Legislators,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1111,Legislators,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1111,Legislators,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1111,Legislators,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1111,Legislators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1111,Legislators,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1111,Legislators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1111,Legislators,14,Passenger Transportation,Passenger Transportation,0,0,-0
1111,Legislators,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1111,Legislators,16,Digital Advertising,Digital Advertising,0,0,-0
1111,Legislators,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1111,Legislators,18,Online Shopping Platforms,Online Shopping,0,0,-0
1111,Legislators,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1111,Legislators,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1111,Legislators,21,Mobile Payments,Mobile Payment,0,0,-0
1111,Legislators,22,Gaming & Wagering Systems,Gaming,0,0,-0
1111,Legislators,23,Digital Authentication,Digital Authentification,0,0,-0
1111,Legislators,24,E-Learning,E-Learning,0,0,-0
1111,Legislators,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1111,Legislators,26,Voice Communication,Voice Communication,0,0,-0
1111,Legislators,27,Electronic Messaging,Electronic Messaging,0,0,-0
1111,Legislators,28,Workflow Management,Workflow Management,0,1,-0
1111,Legislators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1111,Legislators,30,Information Processing,Information Processing,0,0,-0
1111,Legislators,31,Cloud Computing,Cloud Computing,0,0,-0
1111,Legislators,32,Recommender Systems,Recommender Systems,0,0,-0
1111,Legislators,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1111,Legislators,34,Digital Media Content,Digital Media Content,0,0,-0
1111,Legislators,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1111,Legislators,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1111,Legislators,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1111,Legislators,38,Health Monitoring,Health Monitoring,0,0,-0
1111,Legislators,39,Medical Information,Medical Information,0,0,-0
1111,Legislators,40,E-Healthcare,E-Healthcare,0,0,-0
1112,Senior government officials,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1112,Senior government officials,2,3D Printing,3D Printing,0,0,-0
1112,Senior government officials,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1112,Senior government officials,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1112,Senior government officials,5,Internet of Things (IoT),IoT,0,0,-0
1112,Senior government officials,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1112,Senior government officials,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1112,Senior government officials,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1112,Senior government officials,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1112,Senior government officials,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1112,Senior government officials,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1112,Senior government officials,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1112,Senior government officials,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1112,Senior government officials,14,Passenger Transportation,Passenger Transportation,0.36246844391259414,1,0.35496694314128646
1112,Senior government officials,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1112,Senior government officials,16,Digital Advertising,Digital Advertising,0,0,-0
1112,Senior government officials,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1112,Senior government officials,18,Online Shopping Platforms,Online Shopping,0,0,-0
1112,Senior government officials,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1112,Senior government officials,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1112,Senior government officials,21,Mobile Payments,Mobile Payment,0,0,-0
1112,Senior government officials,22,Gaming & Wagering Systems,Gaming,0,0,-0
1112,Senior government officials,23,Digital Authentication,Digital Authentification,0,0,-0
1112,Senior government officials,24,E-Learning,E-Learning,0,0,-0
1112,Senior government officials,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1112,Senior government officials,26,Voice Communication,Voice Communication,0,0,-0
1112,Senior government officials,27,Electronic Messaging,Electronic Messaging,0,0,-0
1112,Senior government officials,28,Workflow Management,Workflow Management,0,0,-0
1112,Senior government officials,29,Cloud Storage & Data Security,Cloud Storage,0.29237094623461374,1,0.288358116800477
1112,Senior government officials,30,Information Processing,Information Processing,0,0,-0
1112,Senior government officials,31,Cloud Computing,Cloud Computing,0.26744403550551366,2,0.2643542728447034
1112,Senior government officials,32,Recommender Systems,Recommender Systems,0,0,-0
1112,Senior government officials,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1112,Senior government officials,34,Digital Media Content,Digital Media Content,0,0,-0
1112,Senior government officials,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1112,Senior government officials,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1112,Senior government officials,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1112,Senior government officials,38,Health Monitoring,Health Monitoring,0,0,-0
1112,Senior government officials,39,Medical Information,Medical Information,0,0,-0
1112,Senior government officials,40,E-Healthcare,E-Healthcare,0,0,-0
1113,Traditional chiefs and heads of village,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1113,Traditional chiefs and heads of village,2,3D Printing,3D Printing,0,0,-0
1113,Traditional chiefs and heads of village,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1113,Traditional chiefs and heads of village,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1113,Traditional chiefs and heads of village,5,Internet of Things (IoT),IoT,0,0,-0
1113,Traditional chiefs and heads of village,6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
1113,Traditional chiefs and heads of village,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1113,Traditional chiefs and heads of village,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1113,Traditional chiefs and heads of village,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1113,Traditional chiefs and heads of village,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1113,Traditional chiefs and heads of village,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1113,Traditional chiefs and heads of village,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1113,Traditional chiefs and heads of village,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1113,Traditional chiefs and heads of village,14,Passenger Transportation,Passenger Transportation,0,0,-0
1113,Traditional chiefs and heads of village,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1113,Traditional chiefs and heads of village,16,Digital Advertising,Digital Advertising,0,0,-0
1113,Traditional chiefs and heads of village,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1113,Traditional chiefs and heads of village,18,Online Shopping Platforms,Online Shopping,0,0,-0
1113,Traditional chiefs and heads of village,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1113,Traditional chiefs and heads of village,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1113,Traditional chiefs and heads of village,21,Mobile Payments,Mobile Payment,0,0,-0
1113,Traditional chiefs and heads of village,22,Gaming & Wagering Systems,Gaming,2.3774258943899502,9,1.6007206013016262
1113,Traditional chiefs and heads of village,23,Digital Authentication,Digital Authentification,0,0,-0
1113,Traditional chiefs and heads of village,24,E-Learning,E-Learning,0,0,-0
1113,Traditional chiefs and heads of village,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1113,Traditional chiefs and heads of village,26,Voice Communication,Voice Communication,0,0,-0
1113,Traditional chiefs and heads of village,27,Electronic Messaging,Electronic Messaging,0,0,-0
1113,Traditional chiefs and heads of village,28,Workflow Management,Workflow Management,0,1,-0
